"SampleName","Position","MethodName","MethodPath","SamplePath","DataName","Type","Repeat","PA","I.S.PA","File","ratio","ValuesPositive"
"Blank",23,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922001,"Blank",NA,59359.0396275727,4555583.25330149,"210922001.csv",0.0130299538669509,24.859455044648
"25 ug",24,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922002,"Cal",NA,313690.465330388,3275438.09553559,"210922002.csv",0.0957705370032629,30.0177878427531
"50 ug",25,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922003,"Cal",NA,1135058.16364745,3071245.36757789,"210922003.csv",0.369575865096902,46.8285848953434
"75 ug",26,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922004,"Cal",NA,2398172.73803609,3026471.3753399,"210922004.csv",0.792398949343029,72.0557047066764
"100 ug",27,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922005,"Cal",NA,4054038.25813551,3224253.91639251,"210922005.csv",1.25735700824438,98.8601035505707
"150 ug",28,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922006,"Cal",NA,8827413.02136645,4105759.197733,"210922006.csv",2.15000748856399,147.906491633055
"200 ug",29,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922007,"Cal",NA,11570240.3026462,3485363.93877972,"210922007.csv",3.31966489178089,208.105586242997
"250 ug",30,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922008,"Cal",NA,15530820.6772313,3786932.26233446,"210922008.csv",4.10116146826912,246.160931225306
"Blank",23,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922009,"Blank",NA,73247.3513571589,4088911.17412576,"210922009.csv",0.0179136567750997,25.1649622941973
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922010,"Sample",1,6000002.19555453,3308684.43055288,"210922010.csv",1.81341023040748,129.759063800878
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922011,"Sample",1,6025232.76587718,3248480.73375341,"210922011.csv",1.85478482395535,132.011476082614
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922012,"Sample",1,6162325.6510682,3620447.79280078,"210922012.csv",1.70208935572056,123.667665819424
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922013,"Sample",1,6469115.62664087,3379133.39768672,"210922013.csv",1.91443037764342,135.247665998754
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922014,"Sample",1,6437893.59778576,3465658.47427417,"210922014.csv",1.85762493493652,132.165862614851
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922015,"Sample",1,6504158.77657421,3424829.07719938,"210922015.csv",1.89911923484746,134.418148283803
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922016,"Sample",1,6477490.43219246,3462780.01686087,"210922016.csv",1.87060408130244,132.87102944717
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922017,"Sample",1,6376349.18334742,3737963.45216688,"210922017.csv",1.70583507970124,123.87337486735
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922018,"Sample",1,6661330.43663658,3499990.7669895,"210922018.csv",1.90324228836932,134.641607140871
"125 ug",31,"Method1","C:\Github\GcDataMerger","C:\Github\GcDataMerger\GcData\202109",210922019,"Sample",1,62526.0570912519,32757.9946769205,"210922019.csv",1.9087266393417,134.938750433597
